entity_id,state,last_changed
8,23.98,2026-03-09T01,00,00.000Z
8,23.99,2026-03-09T04,00,00.000Z
8,23.99,2026-03-09T05,00,00.000Z
8,24.08,2026-03-09T09,00,00.000Z
8,24.09,2026-03-09T10,00,00.000Z
8,24.09,2026-03-09T11,00,00.000Z
8,24.17,2026-03-09T13,00,00.000Z
8,24.17,2026-03-09T14,00,00.000Z
8,24.28,2026-03-09T18,00,00.000Z
8,24.38,2026-03-09T19,00,00.000Z
8,24.42,2026-03-09T20,00,00.000Z
8,24.44,2026-03-09T21,00,00.000Z
8,24.46,2026-03-09T22,00,00.000Z
8,24.46,2026-03-09T23,00,00.000Z
8,24.47,2026-03-10T03,00,00.000Z
8,24.47,2026-03-10T04,00,00.000Z
8,24.48,2026-03-10T09,00,00.000Z
8,24.48,2026-03-10T10,00,00.000Z
8,24.49,2026-03-10T13,00,00.000Z
8,24.49,2026-03-10T14,00,00.000Z
8,24.53,2026-03-10T18,00,00.000Z
8,24.53,2026-03-10T19,00,00.000Z
8,24.54,2026-03-10T22,00,00.000Z
8,24.54,2026-03-10T23,00,00.000Z
8,24.55,2026-03-11T06,00,00.000Z
8,24.55,2026-03-11T07,00,00.000Z
8,24.57,2026-03-11T09,00,00.000Z
8,24.58,2026-03-11T10,00,00.000Z
8,24.59,2026-03-11T11,00,00.000Z
8,24.59,2026-03-11T12,00,00.000Z
8,24.6,2026-03-11T14,00,00.000Z
8,24.6,2026-03-11T15,00,00.000Z
8,24.64,2026-03-11T19,00,00.000Z
8,24.67,2026-03-11T20,00,00.000Z
8,24.7,2026-03-11T21,00,00.000Z
8,24.7,2026-03-11T22,00,00.000Z
8,24.71,2026-03-12T00,00,00.000Z
8,24.71,2026-03-12T01,00,00.000Z
8,24.72,2026-03-12T08,00,00.000Z
8,24.72,2026-03-12T09,00,00.000Z
8,24.73,2026-03-12T16,00,00.000Z
8,24.74,2026-03-12T17,00,00.000Z
8,24.79,2026-03-12T18,00,00.000Z
8,24.79,2026-03-12T19,00,00.000Z
8,24.8,2026-03-12T21,00,00.000Z
8,24.8,2026-03-12T22,00,00.000Z
8,24.81,2026-03-13T02,00,00.000Z
8,24.81,2026-03-13T03,00,00.000Z
8,24.82,2026-03-13T06,00,00.000Z
8,24.82,2026-03-13T07,00,00.000Z
8,24.84,2026-03-13T09,00,00.000Z
8,24.85,2026-03-13T10,00,00.000Z
8,24.85,2026-03-13T11,00,00.000Z
8,24.86,2026-03-13T13,00,00.000Z
8,24.86,2026-03-13T14,00,00.000Z
8,24.87,2026-03-13T19,00,00.000Z
8,24.9,2026-03-13T20,00,00.000Z
8,24.97,2026-03-13T21,00,00.000Z
8,25.09,2026-03-13T22,00,00.000Z
8,25.22,2026-03-13T23,00,00.000Z
8,25.31,2026-03-14T00,00,00.000Z
8,25.32,2026-03-14T01,00,00.000Z
8,25.32,2026-03-14T02,00,00.000Z
8,25.33,2026-03-14T03,00,00.000Z
8,25.33,2026-03-14T04,00,00.000Z
8,25.35,2026-03-14T10,00,00.000Z
8,25.39,2026-03-14T11,00,00.000Z
8,25.5,2026-03-14T12,00,00.000Z
8,25.69,2026-03-14T13,00,00.000Z
8,25.72,2026-03-14T14,00,00.000Z
8,25.72,2026-03-14T15,00,00.000Z
8,25.73,2026-03-14T19,00,00.000Z
8,25.73,2026-03-14T20,00,00.000Z
8,25.74,2026-03-15T02,00,00.000Z
8,25.74,2026-03-15T03,00,00.000Z
8,25.75,2026-03-15T10,00,00.000Z
8,25.75,2026-03-15T11,00,00.000Z
8,25.76,2026-03-15T17,00,00.000Z
8,25.78,2026-03-15T18,00,00.000Z
8,25.86,2026-03-15T19,00,00.000Z
8,25.89,2026-03-15T20,00,00.000Z
8,25.9,2026-03-15T21,00,00.000Z
8,25.9,2026-03-15T22,00,00.000Z
8,25.91,2026-03-16T05,00,00.000Z
8,25.91,2026-03-16T06,00,00.000Z
8,25.92,2026-03-16T14,00,00.000Z
8,25.94,2026-03-16T15,00,00.000Z
8,26,2026-03-16T16,00,00.000Z
8,26.01,2026-03-16T17,00,00.000Z
8,26.03,2026-03-16T18,00,00.000Z
8,26.03,2026-03-16T19,00,00.000Z
8,26.04,2026-03-16T20,00,00.000Z
8,26.06,2026-03-16T21,00,00.000Z
8,26.06,2026-03-16T22,00,00.000Z
8,26.1,2026-03-16T23,00,00.000Z
8,26.14,2026-03-17T00,00,00.000Z
8,26.14,2026-03-17T01,00,00.000Z
8,26.15,2026-03-17T03,00,00.000Z
8,26.15,2026-03-17T04,00,00.000Z
8,26.16,2026-03-17T09,00,00.000Z
8,26.17,2026-03-17T10,00,00.000Z
8,26.17,2026-03-17T11,00,00.000Z
8,26.18,2026-03-17T16,00,00.000Z
8,26.19,2026-03-17T17,00,00.000Z
8,26.19,2026-03-17T18,00,00.000Z
8,26.21,2026-03-17T20,00,00.000Z
8,26.23,2026-03-17T21,00,00.000Z
8,26.23,2026-03-17T22,00,00.000Z
8,26.24,2026-03-18T06,00,00.000Z
8,26.24,2026-03-18T07,00,00.000Z
8,26.26,2026-03-18T15,00,00.000Z
8,26.28,2026-03-18T16,00,00.000Z
8,26.28,2026-03-18T17,00,00.000Z
8,26.29,2026-03-18T20,00,00.000Z
8,26.29,2026-03-18T21,00,00.000Z
8,26.3,2026-03-19T04,00,00.000Z
8,26.3,2026-03-19T05,00,00.000Z
8,26.31,2026-03-19T12,00,00.000Z
8,26.31,2026-03-19T13,00,00.000Z
8,26.34,2026-03-19T20,00,00.000Z
8,26.38,2026-03-19T21,00,00.000Z
8,26.41,2026-03-19T22,00,00.000Z
8,26.43,2026-03-19T23,00,00.000Z
8,26.46,2026-03-20T00,00,00.000Z
8,26.48,2026-03-20T01,00,00.000Z
8,26.5,2026-03-20T02,00,00.000Z
8,26.5,2026-03-20T03,00,00.000Z
8,26.51,2026-03-20T10,00,00.000Z
8,26.51,2026-03-20T11,00,00.000Z
8,26.52,2026-03-20T14,00,00.000Z
8,26.57,2026-03-20T15,00,00.000Z
8,26.69,2026-03-20T16,00,00.000Z
8,26.79,2026-03-20T17,00,00.000Z
8,26.82,2026-03-20T18,00,00.000Z
8,26.83,2026-03-20T19,00,00.000Z
8,26.86,2026-03-20T20,00,00.000Z
8,27.11,2026-03-20T21,00,00.000Z
8,27.12,2026-03-20T22,00,00.000Z
8,27.12,2026-03-20T23,00,00.000Z
8,27.13,2026-03-21T05,00,00.000Z
8,27.13,2026-03-21T06,00,00.000Z
8,27.24,2026-03-21T11,00,00.000Z
8,27.24,2026-03-21T12,00,00.000Z
8,27.25,2026-03-21T16,00,00.000Z
8,27.25,2026-03-21T17,00,00.000Z
8,27.28,2026-03-21T21,00,00.000Z
8,27.3,2026-03-21T22,00,00.000Z
8,27.3,2026-03-21T23,00,00.000Z
8,27.31,2026-03-22T03,00,00.000Z
8,27.31,2026-03-22T04,00,00.000Z
8,27.32,2026-03-22T10,00,00.000Z
8,27.32,2026-03-22T11,00,00.000Z
8,27.35,2026-03-22T14,00,00.000Z
8,27.42,2026-03-22T15,00,00.000Z
8,27.42,2026-03-22T16,00,00.000Z
8,27.52,2026-03-22T18,00,00.000Z
8,27.55,2026-03-22T19,00,00.000Z
8,27.58,2026-03-22T20,00,00.000Z
8,27.6,2026-03-22T21,00,00.000Z
8,27.64,2026-03-22T22,00,00.000Z
8,27.65,2026-03-22T23,00,00.000Z
8,27.65,2026-03-23T00,00,00.000Z
8,27.66,2026-03-23T04,00,00.000Z
8,27.66,2026-03-23T05,00,00.000Z
8,27.67,2026-03-23T09,00,00.000Z
8,27.67,2026-03-23T10,00,00.000Z
8,28.11,2026-03-23T15,00,00.000Z
8,28.11,2026-03-23T16,00,00.000Z
8,28.12,2026-03-23T17,00,00.000Z
8,28.14,2026-03-23T18,00,00.000Z
8,28.17,2026-03-23T19,00,00.000Z
8,28.2,2026-03-23T20,00,00.000Z
8,28.21,2026-03-23T21,00,00.000Z
8,28.21,2026-03-23T22,00,00.000Z
8,28.22,2026-03-24T00,00,00.000Z
8,28.22,2026-03-24T01,00,00.000Z
8,28.23,2026-03-24T06,00,00.000Z
8,28.23,2026-03-24T07,00,00.000Z
8,28.34,2026-03-24T09,00,00.000Z
8,28.34,2026-03-24T10,00,00.000Z
8,28.37,2026-03-24T13,00,00.000Z
8,28.37,2026-03-24T14,00,00.000Z
8,28.38,2026-03-24T17,00,00.000Z
8,28.4,2026-03-24T18,00,00.000Z
8,28.43,2026-03-24T19,00,00.000Z
8,28.45,2026-03-24T20,00,00.000Z
8,28.48,2026-03-24T21,00,00.000Z
8,28.49,2026-03-24T22,00,00.000Z
8,28.49,2026-03-24T23,00,00.000Z
8,28.5,2026-03-25T00,00,00.000Z
8,28.5,2026-03-25T01,00,00.000Z
8,28.51,2026-03-25T06,00,00.000Z
8,28.51,2026-03-25T07,00,00.000Z
11,28.55,2026-03-25T10,00,00.000Z
11,28.66,2026-03-25T11,00,00.000Z
11,28.77,2026-03-25T12,00,00.000Z
11,28.85,2026-03-25T13,00,00.000Z
11,28.85,2026-03-25T14,00,00.000Z
11,28.86,2026-03-25T15,00,00.000Z
11,28.86,2026-03-25T16,00,00.000Z
11,28.89,2026-03-25T19,00,00.000Z
11,28.89,2026-03-25T20,00,00.000Z
11,28.93,2026-03-25T21,00,00.000Z
11,28.94,2026-03-25T22,00,00.000Z
11,28.95,2026-03-25T23,00,00.000Z
11,28.96,2026-03-26T00,00,00.000Z
11,28.97,2026-03-26T01,00,00.000Z
11,28.98,2026-03-26T02,00,00.000Z
11,28.99,2026-03-26T03,00,00.000Z
11,29,2026-03-26T04,00,00.000Z
11,29.01,2026-03-26T05,00,00.000Z
11,29.02,2026-03-26T06,00,00.000Z
11,29.03,2026-03-26T07,00,00.000Z
11,29.04,2026-03-26T08,00,00.000Z
11,29.08,2026-03-26T09,00,00.000Z
11,29.09,2026-03-26T10,00,00.000Z
11,29.1,2026-03-26T11,00,00.000Z
11,29.11,2026-03-26T12,00,00.000Z
11,29.12,2026-03-26T13,00,00.000Z
11,29.26,2026-03-26T14,00,00.000Z
11,29.27,2026-03-26T15,00,00.000Z
11,29.28,2026-03-26T16,00,00.000Z
11,29.29,2026-03-26T17,00,00.000Z
11,29.31,2026-03-26T18,00,00.000Z
11,29.32,2026-03-26T19,00,00.000Z
11,29.36,2026-03-26T20,00,00.000Z
11,29.42,2026-03-26T21,00,00.000Z
11,29.55,2026-03-26T22,00,00.000Z
11,29.67,2026-03-26T23,00,00.000Z
11,29.79,2026-03-27T00,00,00.000Z
11,29.89,2026-03-27T01,00,00.000Z
11,29.99,2026-03-27T02,00,00.000Z
11,30.01,2026-03-27T03,00,00.000Z
11,30.02,2026-03-27T04,00,00.000Z
11,30.03,2026-03-27T05,00,00.000Z
11,30.05,2026-03-27T06,00,00.000Z
11,30.05,2026-03-27T07,00,00.000Z
11,30.06,2026-03-27T08,00,00.000Z
11,30.1,2026-03-27T09,00,00.000Z
11,30.11,2026-03-27T10,00,00.000Z
11,30.12,2026-03-27T11,00,00.000Z
11,30.13,2026-03-27T12,00,00.000Z
11,30.16,2026-03-27T13,00,00.000Z
11,30.17,2026-03-27T14,00,00.000Z
11,30.18,2026-03-27T15,00,00.000Z
11,30.19,2026-03-27T16,00,00.000Z
11,30.2,2026-03-27T17,00,00.000Z
11,30.21,2026-03-27T18,00,00.000Z
11,30.23,2026-03-27T19,00,00.000Z
11,30.24,2026-03-27T20,00,00.000Z
11,30.25,2026-03-27T21,00,00.000Z
11,30.26,2026-03-27T22,00,00.000Z
11,30.27,2026-03-27T23,00,00.000Z
11,30.29,2026-03-28T00,00,00.000Z
11,30.3,2026-03-28T01,00,00.000Z
11,30.31,2026-03-28T02,00,00.000Z
11,30.32,2026-03-28T03,00,00.000Z
11,30.33,2026-03-28T04,00,00.000Z
11,30.34,2026-03-28T05,00,00.000Z
11,30.35,2026-03-28T06,00,00.000Z
11,30.36,2026-03-28T07,00,00.000Z
11,30.37,2026-03-28T08,00,00.000Z
11,30.39,2026-03-28T09,00,00.000Z
11,30.4,2026-03-28T10,00,00.000Z
11,30.41,2026-03-28T11,00,00.000Z
11,30.42,2026-03-28T12,00,00.000Z
11,30.44,2026-03-28T13,00,00.000Z
11,30.45,2026-03-28T14,00,00.000Z
11,30.46,2026-03-28T15,00,00.000Z
11,30.47,2026-03-28T16,00,00.000Z
11,30.52,2026-03-28T17,00,00.000Z
11,30.53,2026-03-28T18,00,00.000Z
11,30.61,2026-03-28T19,00,00.000Z
11,30.63,2026-03-28T20,00,00.000Z
11,30.75,2026-03-28T21,00,00.000Z
11,30.87,2026-03-28T22,00,00.000Z
11,30.98,2026-03-28T23,00,00.000Z
11,31.01,2026-03-29T00,00,00.000Z
11,31.02,2026-03-29T01,00,00.000Z
11,31.03,2026-03-29T02,00,00.000Z
11,31.04,2026-03-29T03,00,00.000Z
11,31.06,2026-03-29T04,00,00.000Z
11,31.07,2026-03-29T05,00,00.000Z
11,31.08,2026-03-29T06,00,00.000Z
11,31.09,2026-03-29T07,00,00.000Z
11,31.1,2026-03-29T08,00,00.000Z
11,31.12,2026-03-29T09,00,00.000Z
11,31.15,2026-03-29T10,00,00.000Z
11,31.19,2026-03-29T11,00,00.000Z
11,31.2,2026-03-29T12,00,00.000Z
11,31.2,2026-03-29T13,00,00.000Z
11,31.21,2026-03-29T14,00,00.000Z
11,31.22,2026-03-29T15,00,00.000Z
11,31.23,2026-03-29T16,00,00.000Z
11,31.24,2026-03-29T17,00,00.000Z
11,31.28,2026-03-29T18,00,00.000Z
11,31.33,2026-03-29T19,00,00.000Z
11,31.34,2026-03-29T20,00,00.000Z
11,31.35,2026-03-29T21,00,00.000Z
11,31.36,2026-03-29T22,00,00.000Z
11,31.37,2026-03-29T23,00,00.000Z
11,31.38,2026-03-30T00,00,00.000Z
11,31.4,2026-03-30T01,00,00.000Z
11,31.41,2026-03-30T02,00,00.000Z
11,31.42,2026-03-30T03,00,00.000Z
11,31.43,2026-03-30T04,00,00.000Z
11,31.44,2026-03-30T05,00,00.000Z
11,31.45,2026-03-30T06,00,00.000Z
11,31.46,2026-03-30T07,00,00.000Z
11,31.47,2026-03-30T08,00,00.000Z
11,31.5,2026-03-30T09,00,00.000Z
11,31.51,2026-03-30T10,00,00.000Z
11,31.57,2026-03-30T11,00,00.000Z
11,31.66,2026-03-30T12,00,00.000Z
11,31.69,2026-03-30T13,00,00.000Z
11,31.7,2026-03-30T14,00,00.000Z
11,31.7,2026-03-30T15,00,00.000Z
11,31.71,2026-03-30T16,00,00.000Z
11,31.76,2026-03-30T17,00,00.000Z
11,31.77,2026-03-30T18,00,00.000Z
11,31.79,2026-03-30T19,00,00.000Z
11,31.8,2026-03-30T20,00,00.000Z
11,31.81,2026-03-30T21,00,00.000Z
11,31.82,2026-03-30T22,00,00.000Z
11,31.83,2026-03-30T23,00,00.000Z
11,31.84,2026-03-31T00,00,00.000Z
11,31.86,2026-03-31T01,00,00.000Z
11,31.87,2026-03-31T02,00,00.000Z
11,31.88,2026-03-31T03,00,00.000Z
11,31.89,2026-03-31T04,00,00.000Z
11,31.9,2026-03-31T05,00,00.000Z
11,31.91,2026-03-31T06,00,00.000Z
11,31.92,2026-03-31T07,00,00.000Z
11,31.93,2026-03-31T08,00,00.000Z
11,31.94,2026-03-31T09,00,00.000Z
11,31.95,2026-03-31T10,00,00.000Z
11,31.97,2026-03-31T11,00,00.000Z
11,31.98,2026-03-31T12,00,00.000Z
11,32,2026-03-31T13,00,00.000Z
11,32.01,2026-03-31T14,00,00.000Z
11,32.02,2026-03-31T15,00,00.000Z
11,32.03,2026-03-31T16,00,00.000Z
11,32.05,2026-03-31T17,00,00.000Z
11,32.06,2026-03-31T18,00,00.000Z
11,32.1,2026-03-31T19,00,00.000Z
11,32.23,2026-03-31T20,00,00.000Z
11,32.35,2026-03-31T21,00,00.000Z
11,32.42,2026-03-31T22,00,00.000Z
11,32.43,2026-03-31T23,00,00.000Z
11,32.44,2026-04-01T00,00,00.000Z
11,32.46,2026-04-01T01,00,00.000Z
11,32.47,2026-04-01T02,00,00.000Z
11,32.48,2026-04-01T03,00,00.000Z
11,32.49,2026-04-01T04,00,00.000Z
11,32.5,2026-04-01T05,00,00.000Z
11,32.51,2026-04-01T06,00,00.000Z
11,32.52,2026-04-01T07,00,00.000Z
11,32.62,2026-04-01T08,00,00.000Z
11,32.64,2026-04-01T09,00,00.000Z
11,32.65,2026-04-01T10,00,00.000Z
11,32.66,2026-04-01T11,00,00.000Z
11,32.67,2026-04-01T12,00,00.000Z
11,32.68,2026-04-01T13,00,00.000Z
11,32.69,2026-04-01T14,00,00.000Z
11,32.7,2026-04-01T15,00,00.000Z
11,32.71,2026-04-01T16,00,00.000Z
11,32.72,2026-04-01T17,00,00.000Z
11,32.73,2026-04-01T18,00,00.000Z
11,32.74,2026-04-01T19,00,00.000Z
11,32.75,2026-04-01T20,00,00.000Z
11,32.76,2026-04-01T21,00,00.000Z
11,32.87,2026-04-01T22,00,00.000Z
11,32.93,2026-04-01T23,00,00.000Z
11,32.94,2026-04-02T00,00,00.000Z
11,32.95,2026-04-02T01,00,00.000Z
11,32.96,2026-04-02T02,00,00.000Z
11,32.97,2026-04-02T03,00,00.000Z
11,32.98,2026-04-02T04,00,00.000Z
11,32.99,2026-04-02T05,00,00.000Z
11,33,2026-04-02T06,00,00.000Z
11,33.02,2026-04-02T07,00,00.000Z
11,33.03,2026-04-02T08,00,00.000Z
11,33.03,2026-04-02T09,00,00.000Z
11,33.04,2026-04-02T10,00,00.000Z
11,33.05,2026-04-02T11,00,00.000Z
11,33.06,2026-04-02T12,00,00.000Z
11,33.08,2026-04-02T13,00,00.000Z
11,33.18,2026-04-02T14,00,00.000Z
11,33.19,2026-04-02T15,00,00.000Z
11,33.2,2026-04-02T16,00,00.000Z
11,33.22,2026-04-02T17,00,00.000Z
11,33.24,2026-04-02T18,00,00.000Z
11,33.25,2026-04-02T19,00,00.000Z
11,33.26,2026-04-02T20,00,00.000Z
11,33.27,2026-04-02T21,00,00.000Z
11,33.28,2026-04-02T22,00,00.000Z
11,33.29,2026-04-02T23,00,00.000Z
11,33.3,2026-04-03T00,00,00.000Z
11,33.31,2026-04-03T01,00,00.000Z
11,33.32,2026-04-03T02,00,00.000Z
11,33.33,2026-04-03T03,00,00.000Z
11,33.34,2026-04-03T04,00,00.000Z
11,33.35,2026-04-03T05,00,00.000Z
11,33.36,2026-04-03T06,00,00.000Z
11,33.39,2026-04-03T07,00,00.000Z
11,33.43,2026-04-03T08,00,00.000Z
11,33.44,2026-04-03T09,00,00.000Z
11,33.45,2026-04-03T10,00,00.000Z
11,33.46,2026-04-03T11,00,00.000Z
11,33.47,2026-04-03T12,00,00.000Z
11,33.48,2026-04-03T13,00,00.000Z
11,33.49,2026-04-03T14,00,00.000Z
11,33.5,2026-04-03T15,00,00.000Z
11,33.51,2026-04-03T16,00,00.000Z
11,33.52,2026-04-03T17,00,00.000Z
11,33.59,2026-04-03T18,00,00.000Z
11,33.6,2026-04-03T19,00,00.000Z
11,33.61,2026-04-03T20,00,00.000Z
11,33.65,2026-04-03T21,00,00.000Z
11,33.73,2026-04-03T22,00,00.000Z
11,33.8,2026-04-03T23,00,00.000Z
11,33.82,2026-04-04T00,00,00.000Z
11,33.83,2026-04-04T01,00,00.000Z
11,33.84,2026-04-04T02,00,00.000Z
11,33.85,2026-04-04T03,00,00.000Z
11,33.86,2026-04-04T04,00,00.000Z
11,33.87,2026-04-04T05,00,00.000Z
11,33.88,2026-04-04T06,00,00.000Z
11,33.89,2026-04-04T07,00,00.000Z
11,33.9,2026-04-04T08,00,00.000Z
11,33.91,2026-04-04T09,00,00.000Z
11,33.91,2026-04-04T10,00,00.000Z
11,33.93,2026-04-04T11,00,00.000Z
11,33.93,2026-04-04T12,00,00.000Z
11,33.94,2026-04-04T13,00,00.000Z
11,33.95,2026-04-04T14,00,00.000Z
11,33.97,2026-04-04T15,00,00.000Z
11,33.98,2026-04-04T16,00,00.000Z
11,33.99,2026-04-04T17,00,00.000Z
11,34.06,2026-04-04T18,00,00.000Z
11,34.11,2026-04-04T19,00,00.000Z
11,34.23,2026-04-04T20,00,00.000Z
11,34.23,2026-04-04T21,00,00.000Z
11,34.37,2026-04-04T22,00,00.000Z
11,34.41,2026-04-04T23,00,00.000Z
11,34.42,2026-04-05T00,00,00.000Z
11,34.43,2026-04-05T01,00,00.000Z
11,34.44,2026-04-05T02,00,00.000Z
11,34.45,2026-04-05T03,00,00.000Z
11,34.46,2026-04-05T04,00,00.000Z
11,34.47,2026-04-05T05,00,00.000Z
11,34.48,2026-04-05T06,00,00.000Z
11,34.49,2026-04-05T07,00,00.000Z
11,34.5,2026-04-05T08,00,00.000Z
11,34.51,2026-04-05T09,00,00.000Z
11,34.52,2026-04-05T10,00,00.000Z
11,34.54,2026-04-05T11,00,00.000Z
11,34.55,2026-04-05T12,00,00.000Z
11,34.56,2026-04-05T13,00,00.000Z
11,34.57,2026-04-05T14,00,00.000Z
11,34.6,2026-04-05T15,00,00.000Z
11,34.61,2026-04-05T16,00,00.000Z
11,34.62,2026-04-05T17,00,00.000Z
11,34.63,2026-04-05T18,00,00.000Z
11,34.66,2026-04-05T19,00,00.000Z
11,34.74,2026-04-05T20,00,00.000Z
11,34.75,2026-04-05T21,00,00.000Z
11,34.76,2026-04-05T22,00,00.000Z
11,34.77,2026-04-05T23,00,00.000Z
11,34.78,2026-04-06T00,00,00.000Z
11,34.79,2026-04-06T01,00,00.000Z
11,34.8,2026-04-06T02,00,00.000Z
11,34.81,2026-04-06T03,00,00.000Z
11,34.82,2026-04-06T04,00,00.000Z
11,34.83,2026-04-06T05,00,00.000Z
11,34.83,2026-04-06T06,00,00.000Z
11,34.85,2026-04-06T07,00,00.000Z
11,34.86,2026-04-06T08,00,00.000Z
11,34.87,2026-04-06T09,00,00.000Z
11,34.88,2026-04-06T10,00,00.000Z
11,34.89,2026-04-06T11,00,00.000Z
11,34.91,2026-04-06T12,00,00.000Z
11,34.93,2026-04-06T13,00,00.000Z
11,34.95,2026-04-06T14,00,00.000Z
11,34.96,2026-04-06T15,00,00.000Z
11,34.96,2026-04-06T16,00,00.000Z
11,34.97,2026-04-06T17,00,00.000Z
11,34.98,2026-04-06T18,00,00.000Z
11,34.99,2026-04-06T19,00,00.000Z
11,35.03,2026-04-06T20,00,00.000Z
11,35.1,2026-04-06T21,00,00.000Z
11,35.18,2026-04-06T22,00,00.000Z
11,35.25,2026-04-06T23,00,00.000Z
11,35.32,2026-04-07T00,00,00.000Z
11,35.39,2026-04-07T01,00,00.000Z
11,35.4,2026-04-07T02,00,00.000Z
11,35.41,2026-04-07T03,00,00.000Z
11,35.42,2026-04-07T04,00,00.000Z
11,35.43,2026-04-07T05,00,00.000Z
11,35.44,2026-04-07T06,00,00.000Z
11,35.45,2026-04-07T07,00,00.000Z
11,35.46,2026-04-07T08,00,00.000Z
11,35.47,2026-04-07T09,00,00.000Z
11,35.57,2026-04-07T10,00,00.000Z
11,35.6,2026-04-07T11,00,00.000Z
11,35.61,2026-04-07T12,00,00.000Z
11,35.62,2026-04-07T13,00,00.000Z
11,35.63,2026-04-07T14,00,00.000Z
11,35.64,2026-04-07T15,00,00.000Z
11,35.65,2026-04-07T16,00,00.000Z
11,35.66,2026-04-07T17,00,00.000Z
11,35.67,2026-04-07T18,00,00.000Z
11,35.68,2026-04-07T19,00,00.000Z
11,35.72,2026-04-07T20,00,00.000Z
11,35.8,2026-04-07T21,00,00.000Z
11,35.92,2026-04-07T22,00,00.000Z
11,35.94,2026-04-07T23,00,00.000Z
11,35.95,2026-04-08T00,00,00.000Z
11,35.96,2026-04-08T01,00,00.000Z
11,35.97,2026-04-08T02,00,00.000Z
11,35.98,2026-04-08T03,00,00.000Z
11,35.99,2026-04-08T04,00,00.000Z
11,36,2026-04-08T05,00,00.000Z
11,36.01,2026-04-08T06,00,00.000Z
11,36.02,2026-04-08T07,00,00.000Z
11,36.03,2026-04-08T08,00,00.000Z
11,36.09,2026-04-08T09,00,00.000Z
11,36.1,2026-04-08T10,00,00.000Z
11,36.11,2026-04-08T11,00,00.000Z
11,36.12,2026-04-08T12,00,00.000Z
11,36.12,2026-04-08T13,00,00.000Z
11,36.13,2026-04-08T14,00,00.000Z
11,36.14,2026-04-08T15,00,00.000Z
11,36.15,2026-04-08T16,00,00.000Z
11,36.16,2026-04-08T17,00,00.000Z
11,36.17,2026-04-08T18,00,00.000Z
11,36.18,2026-04-08T19,00,00.000Z
11,36.19,2026-04-08T20,00,00.000Z
11,36.2,2026-04-08T21,00,00.000Z
11,36.21,2026-04-08T22,00,00.000Z
11,36.22,2026-04-08T23,00,00.000Z
11,36.23,2026-04-09T00,00,00.000Z
11,36.24,2026-04-09T01,00,00.000Z
11,36.25,2026-04-09T02,00,00.000Z
11,36.26,2026-04-09T03,00,00.000Z
11,36.27,2026-04-09T04,00,00.000Z
11,36.28,2026-04-09T05,00,00.000Z
11,36.29,2026-04-09T06,00,00.000Z
11,36.3,2026-04-09T07,00,00.000Z
11,36.31,2026-04-09T08,00,00.000Z
11,36.32,2026-04-09T09,00,00.000Z
11,36.33,2026-04-09T10,00,00.000Z
11,36.34,2026-04-09T11,00,00.000Z
11,36.35,2026-04-09T12,00,00.000Z
11,36.36,2026-04-09T13,00,00.000Z
11,36.38,2026-04-09T14,00,00.000Z
11,36.39,2026-04-09T15,00,00.000Z
11,36.4,2026-04-09T16,00,00.000Z
11,36.45,2026-04-09T17,00,00.000Z
11,36.45,2026-04-09T18,00,00.000Z
11,36.48,2026-04-09T19,00,00.000Z
11,36.49,2026-04-09T20,00,00.000Z
11,36.5,2026-04-09T21,00,00.000Z
11,36.57,2026-04-09T22,00,00.000Z
11,36.59,2026-04-09T23,00,00.000Z
11,36.6,2026-04-10T00,00,00.000Z
11,36.61,2026-04-10T01,00,00.000Z
11,36.62,2026-04-10T02,00,00.000Z
11,36.63,2026-04-10T03,00,00.000Z
11,36.64,2026-04-10T04,00,00.000Z
11,36.65,2026-04-10T05,00,00.000Z
11,36.66,2026-04-10T06,00,00.000Z
11,36.67,2026-04-10T07,00,00.000Z
11,36.71,2026-04-10T08,00,00.000Z
11,36.78,2026-04-10T09,00,00.000Z
11,36.79,2026-04-10T10,00,00.000Z
11,36.8,2026-04-10T11,00,00.000Z
11,36.8,2026-04-10T12,00,00.000Z
11,36.82,2026-04-10T13,00,00.000Z
11,36.82,2026-04-10T14,00,00.000Z
11,36.83,2026-04-10T15,00,00.000Z
11,36.84,2026-04-10T16,00,00.000Z
11,36.87,2026-04-10T17,00,00.000Z
11,36.92,2026-04-10T18,00,00.000Z
11,36.93,2026-04-10T19,00,00.000Z
11,36.94,2026-04-10T20,00,00.000Z
11,37.01,2026-04-10T21,00,00.000Z
11,37.09,2026-04-10T22,00,00.000Z
11,37.14,2026-04-10T23,00,00.000Z
11,37.15,2026-04-11T00,00,00.000Z
11,37.17,2026-04-11T01,00,00.000Z
11,37.17,2026-04-11T02,00,00.000Z
11,37.18,2026-04-11T03,00,00.000Z
11,37.2,2026-04-11T04,00,00.000Z
11,37.21,2026-04-11T05,00,00.000Z
11,37.21,2026-04-11T06,00,00.000Z
11,37.22,2026-04-11T07,00,00.000Z
11,37.25,2026-04-11T08,00,00.000Z
11,37.26,2026-04-11T09,00,00.000Z
11,37.27,2026-04-11T10,00,00.000Z
11,37.28,2026-04-11T11,00,00.000Z
11,37.3,2026-04-11T12,00,00.000Z
11,37.31,2026-04-11T13,00,00.000Z
11,37.32,2026-04-11T14,00,00.000Z
11,38.17,2026-04-11T15,00,00.000Z
11,39.3,2026-04-11T16,00,00.000Z
11,39.3,2026-04-11T17,00,00.000Z
11,39.31,2026-04-11T18,00,00.000Z
